rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,137,12,3,0,0.015957,0.0,1.0,0.166667,0.338121
2,022,15,3,9,0.019947,0.026239,0.972477,0.146667,0.332308
3,017,17,3,4,0.022606,0.011662,0.954128,0.176471,0.330647
4,053,16,3,10,0.021277,0.029155,0.963303,0.1375,0.328705
5,737,16,3,1,0.021277,0.002915,0.963303,0.1375,0.323457
6,340,21,3,2,0.027926,0.005831,0.917431,0.142857,0.313345
7,956,21,3,2,0.027926,0.005831,0.917431,0.12381,0.309535
8,598,25,3,5,0.033245,0.014577,0.880734,0.12,0.301109
9,360,9,2,15,0.011968,0.043732,0.740061,0.266667,0.287688
10,028,11,0,343,0.014628,1.0,0.146789,0.181818,0.284789
11,288,8,2,2,0.010638,0.005831,0.749235,0.275,0.284128
12,640,7,0,277,0.009309,0.80758,0.183486,0.285714,0.276497
13,532,11,2,7,0.014628,0.020408,0.721713,0.254545,0.275893
14,862,10,2,11,0.013298,0.03207,0.730887,0.22,0.273669
15,876,11,2,15,0.014628,0.043732,0.721713,0.218182,0.273285
16,268,12,2,20,0.015957,0.058309,0.712538,0.183333,0.266877
17,228,11,2,3,0.014628,0.008746,0.721713,0.218182,0.266288
18,833,12,2,5,0.015957,0.014577,0.712538,0.2,0.261464
19,683,10,0,290,0.013298,0.845481,0.155963,0.2,0.259875
20,886,13,2,1,0.017287,0.002915,0.703364,0.215385,0.259855
21,189,12,2,7,0.015957,0.020408,0.712538,0.183333,0.259297
22,036,7,0,236,0.009309,0.688047,0.183486,0.314286,0.258305
23,633,13,2,8,0.017287,0.023324,0.703364,0.184615,0.257783
24,512,14,2,11,0.018617,0.03207,0.69419,0.185714,0.257399
25,323,12,2,3,0.015957,0.008746,0.712538,0.183333,0.256965
26,428,14,2,15,0.018617,0.043732,0.69419,0.171429,0.256874
27,179,13,2,3,0.017287,0.008746,0.703364,0.184615,0.254868
28,588,13,2,3,0.017287,0.008746,0.703364,0.184615,0.254868
29,572,17,2,17,0.022606,0.049563,0.666667,0.188235,0.254342
30,570,15,2,14,0.019947,0.040816,0.685015,0.173333,0.254319
31,825,16,2,17,0.021277,0.049563,0.675841,0.175,0.254048
32,295,14,2,14,0.018617,0.040816,0.69419,0.157143,0.253434
33,770,13,2,11,0.017287,0.03207,0.703364,0.153846,0.253379
34,973,14,2,9,0.018617,0.026239,0.69419,0.171429,0.253376
35,952,16,2,2,0.021277,0.005831,0.675841,0.2125,0.252801
36,007,12,2,1,0.015957,0.002915,0.712538,0.166667,0.252465
37,660,15,2,10,0.019947,0.029155,0.685015,0.173333,0.251986
38,046,14,2,1,0.018617,0.002915,0.69419,0.185714,0.251568
39,894,14,2,8,0.018617,0.023324,0.69419,0.157143,0.249935
40,466,14,2,7,0.018617,0.020408,0.69419,0.157143,0.249352
41,511,14,2,0,0.018617,0.0,0.69419,0.171429,0.248128
42,163,16,2,15,0.021277,0.043732,0.675841,0.15,0.247882
43,549,13,2,0,0.017287,0.0,0.703364,0.153846,0.246965
44,485,15,2,5,0.019947,0.014577,0.685015,0.16,0.246404
45,541,14,2,1,0.018617,0.002915,0.69419,0.157143,0.245854
46,609,17,2,6,0.022606,0.017493,0.666667,0.176471,0.245575
47,305,14,2,0,0.018617,0.0,0.69419,0.157143,0.245271
48,410,17,2,16,0.022606,0.046647,0.666667,0.141176,0.244347
49,577,18,2,18,0.023936,0.052478,0.657492,0.144444,0.243813
50,887,5,0,201,0.006649,0.586006,0.201835,0.32,0.243746
51,916,16,2,3,0.021277,0.008746,0.675841,0.1625,0.243385
52,259,18,2,2,0.023936,0.005831,0.657492,0.188889,0.243373
53,787,18,2,4,0.023936,0.011662,0.657492,0.177778,0.242316
54,917,19,2,14,0.025266,0.040816,0.648318,0.157895,0.241817
55,072,19,2,13,0.025266,0.037901,0.648318,0.157895,0.241234
56,153,10,0,258,0.013298,0.752187,0.155963,0.2,0.241216
57,491,15,2,5,0.019947,0.014577,0.685015,0.133333,0.241071
58,104,16,2,3,0.021277,0.008746,0.675841,0.15,0.240885
59,270,18,2,5,0.023936,0.014577,0.657492,0.166667,0.240677
60,756,18,2,5,0.023936,0.014577,0.657492,0.166667,0.240677
61,676,8,0,231,0.010638,0.673469,0.174312,0.25,0.240179
62,534,17,2,4,0.022606,0.011662,0.666667,0.152941,0.239703
63,156,18,2,5,0.023936,0.014577,0.657492,0.155556,0.238455
64,337,16,2,3,0.021277,0.008746,0.675841,0.1375,0.238385
65,890,12,0,266,0.015957,0.77551,0.137615,0.183333,0.23784
66,882,17,2,4,0.022606,0.011662,0.666667,0.141176,0.23735
67,249,22,2,21,0.029255,0.061224,0.620795,0.145455,0.236351
68,412,18,2,0,0.023936,0.0,0.657492,0.155556,0.23554
69,376,21,2,16,0.027926,0.046647,0.629969,0.142857,0.235269
70,922,18,2,7,0.023936,0.020408,0.657492,0.133333,0.235177
71,907,18,2,3,0.023936,0.008746,0.657492,0.144444,0.235067
72,727,19,2,1,0.025266,0.002915,0.648318,0.157895,0.234237
73,250,21,2,14,0.027926,0.040816,0.629969,0.142857,0.234103
74,436,21,2,12,0.027926,0.034985,0.629969,0.142857,0.232937
75,313,17,2,4,0.022606,0.011662,0.666667,0.117647,0.232644
76,615,22,2,13,0.029255,0.037901,0.620795,0.145455,0.231686
77,465,7,0,200,0.009309,0.58309,0.183486,0.285714,0.231599
78,244,16,0,278,0.021277,0.810496,0.100917,0.1625,0.231257
79,822,11,0,244,0.014628,0.71137,0.146789,0.2,0.230699
80,370,19,2,0,0.025266,0.0,0.648318,0.136842,0.229444
81,091,10,0,230,0.013298,0.670554,0.155963,0.22,0.228889
82,417,21,2,1,0.027926,0.002915,0.629969,0.142857,0.226523
83,420,24,2,14,0.031915,0.040816,0.602446,0.133333,0.225138
84,722,22,2,0,0.029255,0.0,0.620795,0.145455,0.224106
85,596,4,1,4,0.005319,0.011662,0.498471,0.35,0.223469
86,637,22,2,1,0.029255,0.002915,0.620795,0.136364,0.222871
87,543,23,2,5,0.030585,0.014577,0.611621,0.130435,0.221664
88,620,11,0,230,0.014628,0.670554,0.146789,0.181818,0.218899
89,947,6,1,8,0.007979,0.023324,0.480122,0.333333,0.217762
90,893,6,0,152,0.007979,0.443149,0.192661,0.333333,0.215488
91,514,8,0,187,0.010638,0.54519,0.174312,0.25,0.214523
92,020,5,1,15,0.006649,0.043732,0.489297,0.28,0.21353
93,475,9,0,191,0.011968,0.556851,0.165138,0.244444,0.213391
94,224,8,0,176,0.010638,0.51312,0.174312,0.275,0.213109
95,997,11,0,211,0.014628,0.61516,0.146789,0.2,0.211457
96,645,11,0,217,0.014628,0.632653,0.146789,0.181818,0.211319
97,774,7,0,165,0.009309,0.48105,0.183486,0.285714,0.211191
98,733,13,0,232,0.017287,0.676385,0.12844,0.153846,0.209764
99,362,13,0,221,0.017287,0.644315,0.12844,0.184615,0.209504
100,815,14,0,233,0.018617,0.6793,0.119266,0.157143,0.208654
101,389,17,0,231,0.022606,0.673469,0.091743,0.188235,0.206646
102,144,11,0,190,0.014628,0.553936,0.146789,0.236364,0.206485
103,034,9,0,171,0.011968,0.498542,0.165138,0.266667,0.206173
104,359,17,0,237,0.022606,0.690962,0.091743,0.164706,0.205438
105,565,9,0,176,0.011968,0.51312,0.165138,0.244444,0.204645
106,800,8,1,22,0.010638,0.06414,0.461774,0.25,0.204552
107,713,8,1,12,0.010638,0.034985,0.461774,0.275,0.203721
108,044,8,1,10,0.010638,0.029155,0.461774,0.275,0.202555
109,767,10,0,184,0.013298,0.536443,0.155963,0.22,0.202067
110,261,7,1,0,0.009309,0.0,0.470948,0.285714,0.20122
111,892,9,0,170,0.011968,0.495627,0.165138,0.244444,0.201146
112,051,9,1,13,0.011968,0.037901,0.452599,0.266667,0.200284
113,781,8,1,14,0.010638,0.040816,0.461774,0.25,0.199887
114,204,10,0,186,0.013298,0.542274,0.155963,0.2,0.199233
115,662,7,0,143,0.009309,0.41691,0.183486,0.285714,0.198363
116,147,11,0,194,0.014628,0.565598,0.146789,0.181818,0.197908
117,265,12,0,185,0.015957,0.539359,0.137615,0.216667,0.197277
118,583,10,1,21,0.013298,0.061224,0.443425,0.24,0.197262
119,111,9,1,15,0.011968,0.043732,0.452599,0.244444,0.197005
120,349,8,0,148,0.010638,0.431487,0.174312,0.275,0.196782
121,777,10,0,173,0.013298,0.504373,0.155963,0.22,0.195653
122,384,8,0,153,0.010638,0.446064,0.174312,0.25,0.194698
123,717,9,1,11,0.011968,0.03207,0.452599,0.244444,0.194673
124,627,10,1,1,0.013298,0.002915,0.443425,0.28,0.1936
125,027,14,0,195,0.018617,0.568513,0.119266,0.185714,0.19221
126,878,10,1,19,0.013298,0.055394,0.443425,0.22,0.192096
127,649,9,0,154,0.011968,0.44898,0.165138,0.244444,0.191817
128,928,9,0,161,0.011968,0.469388,0.165138,0.222222,0.191454
129,483,10,1,11,0.013298,0.03207,0.443425,0.24,0.191431
130,806,13,0,184,0.017287,0.536443,0.12844,0.2,0.191007
131,202,10,1,22,0.013298,0.06414,0.443425,0.2,0.189845
132,255,12,1,18,0.015957,0.052478,0.425076,0.233333,0.189472
133,311,8,0,144,0.010638,0.419825,0.174312,0.25,0.18945
134,414,9,1,2,0.011968,0.005831,0.452599,0.244444,0.189425
135,099,12,1,17,0.015957,0.049563,0.425076,0.233333,0.188889
136,043,11,1,10,0.014628,0.029155,0.434251,0.236364,0.187767
137,695,10,1,18,0.013298,0.052478,0.443425,0.2,0.187513
138,906,7,0,124,0.009309,0.361516,0.183486,0.285714,0.187284
139,931,10,0,165,0.013298,0.48105,0.155963,0.2,0.186988
140,400,10,1,10,0.013298,0.029155,0.443425,0.22,0.186848
