rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,215,18,4,1,0.025424,0.003344,1.0,0.144444,0.337185
2,600,12,3,10,0.016949,0.033445,0.812,0.216667,0.298707
3,667,12,3,2,0.016949,0.006689,0.812,0.183333,0.286689
4,851,14,3,8,0.019774,0.026756,0.796,0.171429,0.284369
5,653,16,3,7,0.022599,0.023411,0.78,0.1875,0.282962
6,644,16,3,1,0.022599,0.003344,0.78,0.2,0.281449
7,725,15,3,5,0.021186,0.016722,0.788,0.173333,0.280767
8,592,14,3,2,0.019774,0.006689,0.796,0.171429,0.280356
9,743,14,3,5,0.019774,0.016722,0.796,0.157143,0.279505
10,974,5,0,271,0.007062,0.906355,0.16,0.24,0.27939
11,695,9,0,286,0.012712,0.956522,0.128,0.222222,0.277962
12,535,16,3,5,0.022599,0.016722,0.78,0.1625,0.276624
13,734,19,3,13,0.026836,0.043478,0.756,0.157895,0.275125
14,028,11,0,299,0.015537,1.0,0.112,0.181818,0.274625
15,096,15,3,2,0.021186,0.006689,0.788,0.146667,0.273427
16,044,7,0,242,0.009887,0.809365,0.144,0.314286,0.270896
17,173,19,3,2,0.026836,0.006689,0.756,0.168421,0.269873
18,212,22,3,1,0.031073,0.003344,0.732,0.154545,0.2605
19,522,10,0,269,0.014124,0.899666,0.12,0.2,0.26017
20,640,7,0,233,0.009887,0.779264,0.144,0.285714,0.259162
21,683,10,0,246,0.014124,0.822742,0.12,0.2,0.244786
22,519,12,0,244,0.016949,0.816054,0.104,0.2,0.239495
23,800,7,0,203,0.009887,0.67893,0.144,0.285714,0.239095
24,036,7,0,192,0.009887,0.64214,0.144,0.314286,0.237451
25,947,5,0,180,0.007062,0.602007,0.16,0.32,0.23452
26,428,11,2,14,0.015537,0.046823,0.584,0.218182,0.232862
27,431,9,2,6,0.012712,0.020067,0.6,0.222222,0.232271
28,094,3,0,121,0.004237,0.404682,0.176,0.466667,0.228341
29,878,9,0,210,0.012712,0.702341,0.128,0.222222,0.227126
30,963,13,2,14,0.018362,0.046823,0.568,0.2,0.225273
31,545,12,2,11,0.016949,0.036789,0.576,0.2,0.225243
32,030,11,0,224,0.015537,0.749164,0.112,0.181818,0.224457
33,842,11,2,11,0.015537,0.036789,0.584,0.181818,0.223583
34,187,13,2,16,0.018362,0.053512,0.568,0.184615,0.223534
35,153,10,0,214,0.014124,0.715719,0.12,0.2,0.223381
36,808,11,2,10,0.015537,0.033445,0.584,0.181818,0.222914
37,958,12,2,6,0.016949,0.020067,0.576,0.2,0.221898
38,890,12,0,222,0.016949,0.742475,0.104,0.183333,0.221446
39,855,15,2,9,0.021186,0.0301,0.552,0.213333,0.220643
40,037,13,2,16,0.018362,0.053512,0.568,0.169231,0.220457
41,993,13,2,6,0.018362,0.020067,0.568,0.2,0.219922
42,870,5,0,134,0.007062,0.448161,0.16,0.4,0.219751
43,352,14,2,4,0.019774,0.013378,0.56,0.214286,0.219465
44,676,8,0,187,0.011299,0.625418,0.136,0.25,0.219273
45,002,12,2,2,0.016949,0.006689,0.576,0.2,0.219223
46,887,5,0,157,0.007062,0.525084,0.16,0.32,0.219135
47,154,13,2,14,0.018362,0.046823,0.568,0.169231,0.219119
48,244,16,0,234,0.022599,0.782609,0.072,0.1625,0.217401
49,347,13,2,6,0.018362,0.020067,0.568,0.184615,0.216845
50,596,3,0,123,0.004237,0.411371,0.176,0.4,0.216345
51,969,13,2,0,0.018362,0.0,0.568,0.2,0.215908
52,461,12,2,2,0.016949,0.006689,0.576,0.183333,0.215889
53,157,16,2,16,0.022599,0.053512,0.544,0.175,0.215682
54,780,13,2,4,0.018362,0.013378,0.568,0.184615,0.215507
55,458,13,2,12,0.018362,0.040134,0.568,0.153846,0.214704
56,308,14,2,0,0.019774,0.0,0.56,0.2,0.213932
57,439,12,2,4,0.016949,0.013378,0.576,0.166667,0.213894
58,474,13,2,6,0.018362,0.020067,0.568,0.169231,0.213768
59,408,13,2,1,0.018362,0.003344,0.568,0.184615,0.2135
60,039,15,2,10,0.021186,0.033445,0.552,0.173333,0.213312
61,909,13,2,5,0.018362,0.016722,0.568,0.169231,0.213099
62,178,14,2,3,0.019774,0.010033,0.56,0.185714,0.213082
63,119,17,2,11,0.024011,0.036789,0.536,0.188235,0.213008
64,223,15,2,9,0.021186,0.0301,0.552,0.173333,0.212643
65,051,8,0,162,0.011299,0.541806,0.136,0.3,0.212551
66,822,11,0,200,0.015537,0.668896,0.112,0.2,0.21204
67,865,15,2,4,0.021186,0.013378,0.552,0.186667,0.211965
68,798,16,2,14,0.022599,0.046823,0.544,0.1625,0.211844
69,316,17,2,15,0.024011,0.050167,0.536,0.164706,0.210978
70,537,13,2,1,0.018362,0.003344,0.568,0.169231,0.210424
71,315,16,2,4,0.022599,0.013378,0.544,0.1875,0.210155
72,599,16,2,14,0.022599,0.046823,0.544,0.15,0.209344
73,621,13,2,3,0.018362,0.010033,0.568,0.153846,0.208684
74,907,16,2,13,0.022599,0.043478,0.544,0.15,0.208675
75,091,10,0,186,0.014124,0.622074,0.12,0.22,0.208652
76,627,9,0,162,0.012712,0.541806,0.128,0.288889,0.208353
77,925,16,2,1,0.022599,0.003344,0.544,0.1875,0.208149
78,093,15,2,2,0.021186,0.006689,0.552,0.173333,0.20796
79,465,7,0,156,0.009887,0.521739,0.144,0.285714,0.207657
80,073,16,2,7,0.022599,0.023411,0.544,0.1625,0.207162
81,329,14,0,205,0.019774,0.685619,0.088,0.185714,0.206599
82,930,5,1,7,0.007062,0.023411,0.396,0.4,0.205601
83,778,8,0,159,0.011299,0.531773,0.136,0.275,0.205544
84,146,16,2,0,0.022599,0.0,0.544,0.175,0.20498
85,630,15,2,8,0.021186,0.026756,0.552,0.133333,0.203974
86,161,18,2,10,0.025424,0.033445,0.528,0.155556,0.203827
87,090,16,2,2,0.022599,0.006689,0.544,0.1625,0.203817
88,166,16,2,2,0.022599,0.006689,0.544,0.1625,0.203817
89,307,18,2,9,0.025424,0.0301,0.528,0.155556,0.203158
90,814,20,2,13,0.028249,0.043478,0.512,0.16,0.20277
91,412,16,2,0,0.022599,0.0,0.544,0.1625,0.20248
92,782,11,0,191,0.015537,0.638796,0.112,0.181818,0.202384
93,844,6,0,129,0.008475,0.431438,0.152,0.333333,0.201097
94,927,13,0,193,0.018362,0.645485,0.096,0.184615,0.200329
95,558,19,2,7,0.026836,0.023411,0.52,0.157895,0.200312
96,766,21,2,14,0.029661,0.046823,0.504,0.152381,0.199939
97,634,22,2,18,0.031073,0.060201,0.496,0.145455,0.199253
98,620,11,0,186,0.015537,0.622074,0.112,0.181818,0.199039
99,334,18,2,6,0.025424,0.020067,0.528,0.144444,0.198929
100,290,19,2,3,0.026836,0.010033,0.52,0.157895,0.197636
101,889,8,0,154,0.011299,0.51505,0.136,0.25,0.1972
102,726,21,2,6,0.029661,0.020067,0.504,0.161905,0.196493
103,794,19,2,5,0.026836,0.016722,0.52,0.136842,0.194764
104,555,22,2,14,0.031073,0.046823,0.496,0.136364,0.194759
105,186,20,2,4,0.028249,0.013378,0.512,0.15,0.19475
106,202,8,0,150,0.011299,0.501672,0.136,0.25,0.194524
107,900,6,0,109,0.008475,0.364548,0.152,0.366667,0.194385
108,246,21,2,5,0.029661,0.016722,0.504,0.152381,0.193919
109,115,17,2,0,0.024011,0.0,0.536,0.129412,0.193886
110,296,22,2,12,0.031073,0.040134,0.496,0.136364,0.193422
111,286,12,0,162,0.016949,0.541806,0.104,0.233333,0.191313
112,733,13,0,188,0.018362,0.628763,0.096,0.153846,0.19083
113,903,12,0,171,0.016949,0.571906,0.104,0.2,0.190666
114,645,11,0,173,0.015537,0.578595,0.112,0.181818,0.190344
115,815,14,0,189,0.019774,0.632107,0.088,0.157143,0.190182
116,598,21,2,2,0.029661,0.006689,0.504,0.142857,0.190008
117,997,11,0,167,0.015537,0.558528,0.112,0.2,0.189967
118,514,8,0,143,0.011299,0.478261,0.136,0.25,0.189842
119,362,13,0,177,0.018362,0.591973,0.096,0.184615,0.189626
120,475,9,0,147,0.012712,0.491639,0.128,0.244444,0.18943
121,389,17,0,187,0.024011,0.625418,0.064,0.188235,0.189134
122,359,17,0,193,0.024011,0.645485,0.064,0.164706,0.188442
123,207,23,2,9,0.032486,0.0301,0.488,0.130435,0.188253
124,666,22,2,4,0.031073,0.013378,0.496,0.136364,0.18807
125,224,8,0,132,0.011299,0.441472,0.136,0.275,0.187484
126,893,6,0,108,0.008475,0.361204,0.152,0.333333,0.18705
127,441,6,1,22,0.008475,0.073579,0.388,0.266667,0.186991
128,482,13,0,173,0.018362,0.578595,0.096,0.184615,0.186951
129,540,13,0,173,0.018362,0.578595,0.096,0.184615,0.186951
130,781,7,1,17,0.009887,0.056856,0.38,0.285714,0.18548
